    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000      0.0000      1.8783       1      0.0000
    2      3.1853      7.3560      2.6100      2.0222      44      0.0058
    3      0.0000      0.0000      5.1548      2.0436       2      0.0205
    4     -3.2184      7.2986      7.6343      2.0927      33      0.0350
    5      3.2184      7.2986      7.8300      1.8776      45      0.0245
    6      0.0000      0.0000     10.7663      1.1757       3      0.0418
    7      9.4562      0.0575     12.9195      7.3680      46      0.0285
    8      0.0000      1.8390      2.6100      1.9853      28      0.0058
    9     -0.0332      1.7815      7.6995      1.7357      29      0.0207
   10      1.4931      2.7010     10.1790      2.1677      15      0.0217
   11      8.8590      0.7471     13.3110      0.3493      52      0.0247
   12      7.4654      2.0114     13.5068      7.2197      48      0.0311
   13      7.8636      2.7010     10.1138      2.0973       6      0.0349
   14     -1.5926      2.7585      0.0000      2.0166       4      0.0000
   15     -1.5926      2.7585      5.1548      2.1456       5      0.0187
   16      7.2000      1.7815     12.5933      0.5067      57      0.0537
   17      6.3373      1.7815      7.6343      2.0355      41      0.0349
   18      6.3705      1.8390      2.6100      1.9543      40      0.0058
   19      7.8304      2.8734     13.3763      0.4189      56      0.0533
   20     -1.5926      4.5975      2.6100      1.9982      30      0.0058
   21     -1.5926      4.5975      7.6995      1.7350      31      0.0239
   22     -3.1853      5.5170      5.1548      2.1622       8      0.0224
   23     -3.1853      5.5170      0.0000      1.9510       7      0.0000
   24     -0.1991      5.5170     10.7663      1.3156      18      0.0265
   25     -3.2184      5.5745     10.2443      2.0848       9      0.0123
   26      4.7447      4.5400      7.8953      1.8530      43      0.0281
   27     -0.2323      5.6894     12.9195      7.3213      51      0.0319
   28     -1.9576      7.9882     13.4415      7.1921      47      0.0302
   29     -0.6636      6.4365     13.3110      0.3651      62      0.0336
   30      4.7779      4.5975      2.6100      1.9924      42      0.0058
   31     -3.1853      7.3560      2.6100      1.9843      32      0.0058
   32     -2.1899      7.8158     12.5280      0.5287      55      0.0309
   33      0.7300      0.1149     13.3763      0.3703      53      0.0586
   34      1.5926      2.7585      5.0895      2.1385      14      0.0374
   35      3.1189      0.0000     10.0485      2.5491      12      0.0328
   36      0.0000      5.5170      5.1548      1.9293      17      0.0194
   37      0.0000      5.5170      0.0000      1.9281      16      0.0000
   38      3.1853      0.0000      0.0000      1.9597      10      0.0000
   39      3.1853      0.0000      5.1548      2.0743      11      0.0297
   40      1.5926      2.7585      0.0000      2.0016      13      0.0000
   41      0.0332      7.2986      7.6995      2.1189      39      0.0252
   42      3.1853      1.8390      7.6995      1.9417      35      0.0214
   43      1.5926      4.5975      7.6343      2.1933      37      0.0231
   44      3.1853      1.8390      2.6100      1.9928      34      0.0058
   45      1.3935      4.4826     10.7663      1.9376      61      0.0288
   46      0.0000      7.3560      2.6100      2.0279      38      0.0058
   47      1.5926      4.5975      2.6100      2.0303      36      0.0058
   48      3.2516      5.0573     12.6585      7.3476      50      0.0193
   49      0.6636      5.6320     13.3110      0.3864      63      0.0361
   50      4.4129      2.8160     12.6585      7.3696      49      0.0320
   51      3.3180      0.5747     13.4415      0.4190      54      0.0273
   52      3.9152      3.7929     12.7890      0.3685      58      0.0251
   53      3.1853      5.5170      5.1548      1.9281      26      0.0329
   54      4.7779      2.6436     10.6358      1.2383      24      0.0300
   55      6.3705      0.0000     10.2443      2.5832      21      0.0334
   56      4.7779      2.7585      0.0000      1.9186      22      0.0000
   57      3.1853      5.5170      0.0000      1.9038      25      0.0000
   58      6.3705      0.0000      0.0000      2.0181      19      0.0000
   59      6.3705      0.0000      5.1548      2.0503      20      0.0246
   60      4.7779      2.7585      5.1548      1.8791      23      0.0288
   61      3.1189      5.5170     10.7010      0.9693      27      0.0433
   62      5.1429      2.8160     13.2458      0.3981      59      0.0487
   63      3.6498      5.7469     13.1805      0.4540      60      0.0364
  -------------------------------------------------------------------------
