    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000    0.000000    1.876771     1.343729    96.937706
    2    4.757452    8.268383    5.172709    2.038463     1.350383    22.827432
    3    9.514964    0.033243   10.752775    1.118862     0.862133    15.649691
    4   -1.592624    2.758506    0.000000    2.036998     1.404154    98.185133
    5    7.945542    2.768279    5.132743    2.183722     1.507373    24.257257
    6    7.853740    2.755717   10.161869    2.018628     1.274256    27.569047
    7   -3.185252    5.517019    0.000000    1.940921     1.383621    92.445677
    8    6.342292    5.519800    5.159137    2.110487     1.449784    23.759332
    9   -3.196409    5.564198   10.277166    2.040481     1.206984    34.590020
   10    3.185248    0.000000    0.000000    1.931974     1.366005    92.440451
   11   -1.614597    8.271321    5.144684    2.027892     1.474005    22.816981
   12   -1.646523    8.248861   10.166273    2.248206     1.260587    28.951841
   13    1.592624    2.758506    0.000000    1.977480     1.385211    92.688045
   14    1.577765    2.749816    5.124130    2.098375     1.430479    23.394037
   15    1.490210    2.652868   10.152669    2.397890     0.911091    34.510641
   16   -0.000004    5.517019    0.000000    1.918612     1.366003    99.936954
   17   -0.023234    5.517979    5.163672    1.937254     1.308856    21.751456
   18   -0.170670    5.525940   10.791729    1.325061     0.807038    19.740842
   19    6.370505    0.000000    0.000000    2.038512     1.404154    91.779288
   20    1.581291    8.263567    5.146641    2.098612     1.494690    23.637152
   21    6.303462    0.071832   10.236450    2.491287     1.292351    37.235669
   22    4.777881    2.758506    0.000000    1.926615     1.366002    96.642833
   23    4.750571    2.774742    5.176787    1.943532     1.304016    21.927882
   24    4.751598    2.674865   10.671571    1.291193     0.827874    17.908645
   25    3.185253    5.517019    0.000000    1.917878     1.343729    97.070337
   26    3.182338    5.519088    5.184813    1.990681     1.444279    22.602731
   27    3.149620    5.575279   10.533958    1.202354     0.819579    15.868918
   28    0.000000    1.839004    2.604168    2.030476     1.368649    22.927465
   29   -0.053426    1.827319    7.678447    1.790631     1.300558    20.698621
   30   -1.592628    4.597518    2.604168    2.007763     1.368650    22.734367
   31   -1.603708    4.623660    7.720533    1.833040     1.348416    21.349333
   32   -3.185252    7.356023    2.604168    1.988421     1.423758    22.574115
   33   -3.240508    7.362106    7.700632    2.164716     1.378917    24.633252
   34    3.185257    1.839004    2.604168    2.013713     1.397304    22.778909
   35    3.168544    1.855836    7.707287    1.835407     1.237981    21.108208
   36    1.592629    4.597518    2.604168    2.011496     1.397306    22.848584
   37    1.567760    4.601382    7.682003    2.022876     1.211484    23.455749
   38    0.000005    7.356023    2.604168    2.040590     1.389387    23.069054
   39   -0.014596    7.320703    7.718314    2.072218     1.315134    23.811588
   40    6.370505    1.839004    2.604168    1.915625     1.409838    21.870649
   41    6.316176    1.836662    7.657208    2.230843     1.387644    25.063991
   42    4.777877    4.597518    2.604168    2.008840     1.367038    22.788863
   43    4.718994    4.563919    7.865421    1.780767     1.333038    21.102236
   44    3.185253    7.356023    2.604168    2.012563     1.339378    22.821460
   45    3.173896    7.340589    7.833840    1.805409     1.320474    21.405073
   46    4.663409    8.260066   12.859768    7.374149     0.681549    49.146315
   47   -2.229318    8.223075   13.611744    7.195588     0.698457   194.451971
   48    7.567511    1.943730   13.563687    7.213254     0.704533   173.329827
   49    4.250461    3.012316   12.702548    7.369269     0.664545    52.751485
   50    3.030096    5.290022   12.534072    7.332728     0.685681    51.492612
   51    0.459775    5.431873   12.764340    7.358873     0.697503    62.336488
   52    8.846869    0.667438   13.273977    0.360991     0.090536    18.242835
   53    0.784771    0.039913   13.289637    0.357473     0.080751     9.061945
   54    2.980473    0.811092   13.439712    0.430423     0.151436    29.504014
   55   -2.020645    7.693615   12.802185    0.478198     0.108416     4.482325
   56   -1.531333    2.807894   13.501047    0.417720     0.142744    46.677093
   57    7.165243    1.831349   12.660592    0.497702     0.128683     4.061041
   58    3.765793    3.931925   12.776020    0.354288     0.096437     2.910164
   59    4.984458    3.006109   13.348231    0.399872     0.084576    55.123163
   60    3.502523    5.994567   13.020056    0.444910     0.146798    31.281963
   61    1.474162    4.572832   10.347799    1.966563     0.860222    13.859797
   62    0.150308    6.098474   13.404575    0.398103     0.071900    74.228223
   63    1.499097    5.389270   12.812690    0.355762     0.108923     2.846959
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       138.0000
