   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       1
     2   ...       3
     3   ...       6
     4   ...      14
     5   ...      15
     6   ...      13
     7   ...      21
     8   ...      22
     9   ...      24
    10   ...      39
    11   ...      40
    12   ...      31   41
    13   ...      38
    14   ...      32
    15   ...      11   34
    16   ...      37
    17   ...      36
    18   ...      23
    19   ...      60
    20   ...      56
    21   ...      58
    22   ...      59
    23   ...      61
    24   ...      55
    25   ...      57
    26   ...      53
    27   ...      62
    28   ...       8
    29   ...       9
    30   ...      18
    31   ...      20
    32   ...      29
    33   ...       4
    34   ...      44
    35   ...      42
    36   ...      47
    37   ...      45
    38   ...      46
    39   ...      43
    40   ...      63
    41   ...      17
    42   ...      26
    43   ...      25
    44   ...       2
    45   ...       5
    46   ...       7
    47   ...      27
    48   ...      12
    49   ...      50
    50   ...      51
    51   ...      33
    52   ...      10
    53   ...      30
    54   ...      49
    55   ...      28
    56   ...      19
    57   ...      16
    58   ...      52
    59   ...      64
    60   ...      65
    61   ...      48
    62   ...      35
    63   ...      54
  ------------------------------------------------------------------------
